"subject","total","days","grade","sheet_n","date","student"
"spelling",4,8,0.5,3,2023-03-01,"252"
"resets",0,8,0,3,2023-03-01,"252"
"cp",21,16,1.3125,3,2023-03-01,"626"
"directive",21,16,1.3125,3,2023-03-01,"626"
"activity",13,16,0.8125,3,2023-03-01,"626"
"spelling",23.75,16,1.484375,3,2023-03-01,"626"
"phonics",21.75,16,1.359375,3,2023-03-01,"626"
"la",15,16,0.9375,3,2023-03-01,"626"
"readingpassedoff",15,16,0.9375,3,2023-03-01,"626"
"resets",0,16,0,3,2023-03-01,"626"
"cp",4,12,0.333333333333333,1,2023-04-01,"670"
"directive",11,12,0.916666666666667,1,2023-04-01,"670"
"art",9,12,0.75,1,2023-04-01,"670"
"activity",6,12,0.5,1,2023-04-01,"670"
"spelling",20,12,1.66666666666667,1,2023-04-01,"670"
"longvowels",9,12,0.75,1,2023-04-01,"670"
"math",8,12,0.666666666666667,1,2023-04-01,"670"
"sightwords",3,12,0.25,1,2023-04-01,"670"
"phonics",8,12,0.666666666666667,1,2023-04-01,"670"
"books",3,12,0.25,1,2023-04-01,"670"
"resets",0,12,0,1,2023-04-01,"670"
"cp",10,14,0.714285714285714,1,2023-04-01,"508"
"directive",14,14,1,1,2023-04-01,"508"
"art",12,14,0.857142857142857,1,2023-04-01,"508"
"activity",11,14,0.785714285714286,1,2023-04-01,"508"
"sightwords",3,14,0.214285714285714,1,2023-04-01,"508"
"langarts",11,14,0.785714285714286,1,2023-04-01,"508"
"longvowles",10,14,0.714285714285714,1,2023-04-01,"508"
"writing",8,14,0.571428571428571,1,2023-04-01,"508"
"spelling",16,14,1.14285714285714,1,2023-04-01,"508"
"resets",0,14,0,1,2023-04-01,"508"
"cp",14,14,1,1,2023-04-01,"539"
"readingpassedoff",3,14,0.214285714285714,1,2023-04-01,"539"
"wordproblems",11,14,0.785714285714286,1,2023-04-01,"539"
"countingmoney",8,14,0.571428571428571,1,2023-04-01,"539"
"reallifeskills",4,14,0.285714285714286,1,2023-04-01,"539"
"100daymoney",4,14,0.285714285714286,1,2023-04-01,"539"
"resets",0,14,0,1,2023-04-01,"539"
"cp",7,12,0.583333333333333,1,2023-04-01,"872"
"directive",8,12,0.666666666666667,1,2023-04-01,"872"
"art",8,12,0.666666666666667,1,2023-04-01,"872"
"activity",8,12,0.666666666666667,1,2023-04-01,"872"
"math",14,12,1.16666666666667,1,2023-04-01,"872"
"la",9,12,0.75,1,2023-04-01,"872"
"spelling",11,12,0.916666666666667,1,2023-04-01,"872"
"vocab",13,12,1.08333333333333,1,2023-04-01,"872"
"reading",5,12,0.416666666666667,1,2023-04-01,"872"
"resets",0,12,0,1,2023-04-01,"872"
"cp",9,13,0.692307692307692,1,2023-04-01,"776"
"directive",12,13,0.923076923076923,1,2023-04-01,"776"
"art",12,13,0.923076923076923,1,2023-04-01,"776"
"activity",12,13,0.923076923076923,1,2023-04-01,"776"
"math",10,13,0.769230769230769,1,2023-04-01,"776"
"la",7,13,0.538461538461538,1,2023-04-01,"776"
"spelling",9,13,0.692307692307692,1,2023-04-01,"776"
"phonics",6,13,0.461538461538462,1,2023-04-01,"776"
"reading",0,13,0,1,2023-04-01,"776"
"resets",1,13,0.0769230769230769,1,2023-04-01,"776"
"cp",11,11,1,1,2023-04-01,"259"
"shapes",15,11,1.36363636363636,1,2023-04-01,"259"
"spelling",6,11,0.545454545454545,1,2023-04-01,"259"
"sightwords",17,11,1.54545454545455,1,2023-04-01,"259"
"phonics",NA,11,NA,1,2023-04-01,"259"
"reading",11,11,1,1,2023-04-01,"259"
"cp",13,14,0.928571428571429,1,2023-04-01,"350"
"directive",14,14,1,1,2023-04-01,"350"
"art",14,14,1,1,2023-04-01,"350"
"activity",14,14,1,1,2023-04-01,"350"
"math",21,14,1.5,1,2023-04-01,"350"
"spelling",8,14,0.571428571428571,1,2023-04-01,"350"
"phonics",4,14,0.285714285714286,1,2023-04-01,"350"
"vocab",NA,14,NA,1,2023-04-01,"350"
"reading",6,14,0.428571428571429,1,2023-04-01,"350"
"resets",0,14,0,1,2023-04-01,"350"
"cp",8,14,0.571428571428571,1,2023-04-01,"66"
"math",10,14,0.714285714285714,1,2023-04-01,"66"
"reading",2,14,0.142857142857143,1,2023-04-01,"66"
"la",13,14,0.928571428571429,1,2023-04-01,"66"
"spelling",26,14,1.85714285714286,1,2023-04-01,"66"
"phonics",2,14,0.142857142857143,1,2023-04-01,"66"
"geography",0,14,0,1,2023-04-01,"66"
"vocab",21,14,1.5,1,2023-04-01,"66"
"cp",12,13,0.923076923076923,1,2023-04-01,"722"
"directive",13,13,1,1,2023-04-01,"722"
"art",13,13,1,1,2023-04-01,"722"
"activity",13,13,1,1,2023-04-01,"722"
"math",18,13,1.38461538461538,1,2023-04-01,"722"
"writing",12,13,0.923076923076923,1,2023-04-01,"722"
"languagearts",10,13,0.769230769230769,1,2023-04-01,"722"
"reading",15,13,1.15384615384615,1,2023-04-01,"722"
"cp",0,14,0,1,2023-04-01,"626"
"directive",0,14,0,1,2023-04-01,"626"
"activity",0,14,0,1,2023-04-01,"626"
"spelling",0,14,0,1,2023-04-01,"626"
"phonics",0,14,0,1,2023-04-01,"626"
"readingpassedoff",0,14,0,1,2023-04-01,"626"
"resets",0,14,0,1,2023-04-01,"626"
"cp",6,14,0.428571428571429,1,2023-04-01,"484"
"directive",11,14,0.785714285714286,1,2023-04-01,"484"
"art",7,14,0.5,1,2023-04-01,"484"
"workbook",14,14,1,1,2023-04-01,"484"
"readingpassedoff",1,14,0.0714285714285714,1,2023-04-01,"484"
"resets",5,14,0.357142857142857,1,2023-04-01,"484"
"cp",10,10,1,1,2023-04-01,"651"
"directive",9,10,0.9,1,2023-04-01,"651"
"art",9,10,0.9,1,2023-04-01,"651"
"wordproblems",6,10,0.6,1,2023-04-01,"651"
"reading",14,10,1.4,1,2023-04-01,"651"
"la",10,10,1,1,2023-04-01,"651"
"math",6,10,0.6,1,2023-04-01,"651"
"testpractive",13,10,1.3,1,2023-04-01,"651"
"criticalthinking",3,10,0.3,1,2023-04-01,"651"
"cp",10,11,0.909090909090909,1,2023-04-01,"948"
"reset",0,11,0,1,2023-04-01,"948"
"math",34,11,3.09090909090909,1,2023-04-01,"948"
"writing",6,11,0.545454545454545,1,2023-04-01,"948"
"readingcomp",9,11,0.818181818181818,1,2023-04-01,"948"
"phonics",9,11,0.818181818181818,1,2023-04-01,"948"
"spelling",6,11,0.545454545454545,1,2023-04-01,"948"
"languagearts",7,11,0.636363636363636,1,2023-04-01,"948"
"math",4,14,0.285714285714286,1,2023-04-01,"430"
"la",13,14,0.928571428571429,1,2023-04-01,"430"
"writing",7,14,0.5,1,2023-04-01,"430"
"rc",7,14,0.5,1,2023-04-01,"430"
"phonics",14,14,1,1,2023-04-01,"430"
"spelling",10,14,0.714285714285714,1,2023-04-01,"430"
"vocab",6,14,0.428571428571429,1,2023-04-01,"430"
"cp",4,14,0.285714285714286,1,2023-04-01,"616"
"directive",9,14,0.642857142857143,1,2023-04-01,"616"
"art",7,14,0.5,1,2023-04-01,"616"
"activity",6,14,0.428571428571429,1,2023-04-01,"616"
"math",3,14,0.214285714285714,1,2023-04-01,"616"
"vocab",6,14,0.428571428571429,1,2023-04-01,"616"
"la",3,14,0.214285714285714,1,2023-04-01,"616"
"resets",0,14,0,1,2023-04-01,"616"
"cp",7,10,0.7,1,2023-04-01,"531"
"directive",10,10,1,1,2023-04-01,"531"
"art",10,10,1,1,2023-04-01,"531"
"activity",10,10,1,1,2023-04-01,"531"
"math",4,10,0.4,1,2023-04-01,"531"
"reading",1,10,0.1,1,2023-04-01,"531"
"spelling",4,10,0.4,1,2023-04-01,"531"
"la",6,10,0.6,1,2023-04-01,"531"
"writing",3,10,0.3,1,2023-04-01,"531"
"resets",0,10,0,1,2023-04-01,"531"
"cp",10,14,0.714285714285714,1,2023-04-01,"601"
"math",11,14,0.785714285714286,1,2023-04-01,"601"
"science",5,14,0.357142857142857,1,2023-04-01,"601"
"la",7,14,0.5,1,2023-04-01,"601"
"geography",5,14,0.357142857142857,1,2023-04-01,"601"
"vocab",8,14,0.571428571428571,1,2023-04-01,"601"
"geometry",8,14,0.571428571428571,1,2023-04-01,"601"
"phonics",5,14,0.357142857142857,1,2023-04-01,"601"
"reading",12,14,0.857142857142857,1,2023-04-01,"601"
"resets",0,14,0,1,2023-04-01,"601"
"cp",9,13,0.692307692307692,1,2023-04-01,"753"
"directive",13,13,1,1,2023-04-01,"753"
"art",13,13,1,1,2023-04-01,"753"
"activity",13,13,1,1,2023-04-01,"753"
"math",14,13,1.07692307692308,1,2023-04-01,"753"
"la",15,13,1.15384615384615,1,2023-04-01,"753"
"phonics",15,13,1.15384615384615,1,2023-04-01,"753"
"spelling",17,13,1.30769230769231,1,2023-04-01,"753"
"resets",0,13,0,1,2023-04-01,"753"
"cp",11,11,1,1,2023-04-01,"754"
"directive",12,11,1.09090909090909,1,2023-04-01,"754"
"art",10,11,0.909090909090909,1,2023-04-01,"754"
"activity",10,11,0.909090909090909,1,2023-04-01,"754"
"math",13,11,1.18181818181818,1,2023-04-01,"754"
"languagearts",5,11,0.454545454545455,1,2023-04-01,"754"
"spelling",1,11,0.0909090909090909,1,2023-04-01,"754"
"phonics",0,11,0,1,2023-04-01,"754"
"reading",3,11,0.272727272727273,1,2023-04-01,"754"
"science",2,11,0.181818181818182,1,2023-04-01,"754"
"vocab",2,11,0.181818181818182,1,2023-04-01,"754"
"resets",0,11,0,1,2023-04-01,"754"
"math",3,12,0.25,1,2023-04-01,"6"
"reading",12,12,1,1,2023-04-01,"6"
"spelling",10,12,0.833333333333333,1,2023-04-01,"6"
"vocab",13,12,1.08333333333333,1,2023-04-01,"6"
"writing",2,12,0.166666666666667,1,2023-04-01,"6"
"la",15,12,1.25,1,2023-04-01,"6"
"cp",10,12,0.833333333333333,1,2023-04-01,"6"
"cp",5,14,0.357142857142857,1,2023-04-01,"506"
"directive",10,14,0.714285714285714,1,2023-04-01,"506"
"art",9,14,0.642857142857143,1,2023-04-01,"506"
"activity",9,14,0.642857142857143,1,2023-04-01,"506"
"math",10,14,0.714285714285714,1,2023-04-01,"506"
"reading",6,14,0.428571428571429,1,2023-04-01,"506"
"phonics",9,14,0.642857142857143,1,2023-04-01,"506"
"spelling",12,14,0.857142857142857,1,2023-04-01,"506"
"resets",1,14,0.0714285714285714,1,2023-04-01,"506"
"cp",1,3,0.333333333333333,1,2023-04-01,"681"
"directive",2,3,0.666666666666667,1,2023-04-01,"681"
"art",2,3,0.666666666666667,1,2023-04-01,"681"
"activity",1,3,0.333333333333333,1,2023-04-01,"681"
"math",2,3,0.666666666666667,1,2023-04-01,"681"
"spelling",1,3,0.333333333333333,1,2023-04-01,"681"
"reading",0,3,0,1,2023-04-01,"681"
"phonics",1,3,0.333333333333333,1,2023-04-01,"681"
"resets",0,3,0,1,2023-04-01,"681"
"cp",9,14,0.642857142857143,1,2023-04-01,"504"
"directive",13,14,0.928571428571429,1,2023-04-01,"504"
"art",13,14,0.928571428571429,1,2023-04-01,"504"
"activity",11,14,0.785714285714286,1,2023-04-01,"504"
"reading",14,14,1,1,2023-04-01,"504"
"la",10,14,0.714285714285714,1,2023-04-01,"504"
"phonics",12,14,0.857142857142857,1,2023-04-01,"504"
"math",16,14,1.14285714285714,1,2023-04-01,"504"
"resets",1,14,0.0714285714285714,1,2023-04-01,"504"
"cp",7,14,0.5,1,2023-04-01,"286"
"directive",13,14,0.928571428571429,1,2023-04-01,"286"
"art",12,14,0.857142857142857,1,2023-04-01,"286"
"activity",12,14,0.857142857142857,1,2023-04-01,"286"
"math",5,14,0.357142857142857,1,2023-04-01,"286"
"spelling",4,14,0.285714285714286,1,2023-04-01,"286"
"reading",3,14,0.214285714285714,1,2023-04-01,"286"
"phonics",4,14,0.285714285714286,1,2023-04-01,"286"
"resets",1,14,0.0714285714285714,1,2023-04-01,"286"
"cp",13,14,0.928571428571429,1,2023-04-01,"191"
"directive",11,14,0.785714285714286,1,2023-04-01,"191"
"art",3,14,0.214285714285714,1,2023-04-01,"191"
"math",6,14,0.428571428571429,1,2023-04-01,"191"
"writing",7,14,0.5,1,2023-04-01,"191"
"la",13,14,0.928571428571429,1,2023-04-01,"191"
"vocab",9,14,0.642857142857143,1,2023-04-01,"191"
"phonics",9,14,0.642857142857143,1,2023-04-01,"191"
"resets",NA,14,0,1,2023-04-01,"191"
"cp",3,9,0.333333333333333,1,2023-04-01,"602"
"directive",8,9,0.888888888888889,1,2023-04-01,"602"
"art",8,9,0.888888888888889,1,2023-04-01,"602"
"activity",8,9,0.888888888888889,1,2023-04-01,"602"
"math",1,9,0.111111111111111,1,2023-04-01,"602"
"spelling",0,9,0,1,2023-04-01,"602"
"reading",0,9,0,1,2023-04-01,"602"
"phonics",5,9,0.555555555555556,1,2023-04-01,"602"
"resets",NA,NA,NA,1,2023-04-01,"602"
"math",6,11,0.545454545454545,2,2023-04-01,"163"
"spelling",7,11,0.636363636363636,2,2023-04-01,"163"
"writing",5,11,0.454545454545455,2,2023-04-01,"163"
"la",6,11,0.545454545454545,2,2023-04-01,"163"
"phonics",6,11,0.545454545454545,2,2023-04-01,"163"
"geography",0,11,0,2,2023-04-01,"163"
"vocab",5,11,0.454545454545455,2,2023-04-01,"163"
"reading",5,11,0.454545454545455,2,2023-04-01,"163"
"science",1,11,0.0909090909090909,2,2023-04-01,"163"
"phonics",8,11,0.727272727272727,2,2023-04-01,"159"
"languagearts",8,11,0.727272727272727,2,2023-04-01,"159"
"spelling",7,11,0.636363636363636,2,2023-04-01,"159"
"writing",11,11,1,2,2023-04-01,"159"
"math",6,11,0.545454545454545,2,2023-04-01,"159"
"science",6,11,0.545454545454545,2,2023-04-01,"159"
"math",6,11,0.545454545454545,2,2023-04-01,"736"
"writing",2,11,0.181818181818182,2,2023-04-01,"736"
"readingcomp",0,11,0,2,2023-04-01,"736"
"spelling",3,11,0.272727272727273,2,2023-04-01,"736"
"phonics",6,11,0.545454545454545,2,2023-04-01,"736"
"vocab",2,11,0.181818181818182,2,2023-04-01,"736"
"la",1,1,1,2,2023-04-01,"736"
"math",11,11,1,2,2023-04-01,"656"
"reading",11,11,1,2,2023-04-01,"656"
"writing",11,11,1,2,2023-04-01,"656"
"geography",0,11,0,2,2023-04-01,"656"
"la",12,11,1.09090909090909,2,2023-04-01,"656"
"science",4,11,0.363636363636364,2,2023-04-01,"656"
"testprep",1,11,0.0909090909090909,2,2023-04-01,"656"
"algebra",9,11,0.818181818181818,2,2023-04-01,"656"
"geometry",3,11,0.272727272727273,2,2023-04-01,"656"
"wordproblems",11,11,1,2,2023-04-01,"656"
"math",5,11,0.454545454545455,2,2023-04-01,"78"
"reading",6,11,0.545454545454545,2,2023-04-01,"78"
"spelling",6,11,0.545454545454545,2,2023-04-01,"78"
"writing",5,11,0.454545454545455,2,2023-04-01,"78"
"vocab",6,11,0.545454545454545,2,2023-04-01,"78"
"la",10,11,0.909090909090909,2,2023-04-01,"78"
"phonics",6,11,0.545454545454545,2,2023-04-01,"78"
"math",3,11,0.272727272727273,2,2023-04-01,"667"
"la",4,11,0.363636363636364,2,2023-04-01,"667"
"phonics",4,11,0.363636363636364,2,2023-04-01,"667"
"rc",5,11,0.454545454545455,2,2023-04-01,"667"
"writing",2,11,0.181818181818182,2,2023-04-01,"667"
"spelling",5,11,0.454545454545455,2,2023-04-01,"667"
"vocab",6,11,0.545454545454545,2,2023-04-01,"667"
"math",6,11,0.545454545454545,2,2023-04-01,"655"
"la",8,11,0.727272727272727,2,2023-04-01,"655"
"phonics",7,11,0.636363636363636,2,2023-04-01,"655"
"spelling",7,11,0.636363636363636,2,2023-04-01,"655"
"reading",6,11,0.545454545454545,2,2023-04-01,"655"
"vocab",8,11,0.727272727272727,2,2023-04-01,"655"
"writing",7,11,0.636363636363636,2,2023-04-01,"655"
"math",3,11,0.272727272727273,2,2023-04-01,"392"
"langarts",6,11,0.545454545454545,2,2023-04-01,"392"
"spelling",4,11,0.363636363636364,2,2023-04-01,"392"
"writing",4,11,0.363636363636364,2,2023-04-01,"392"
"reading",5,11,0.454545454545455,2,2023-04-01,"392"
"vocab",9,11,0.818181818181818,2,2023-04-01,"392"
"phonics",9,11,0.818181818181818,2,2023-04-01,"392"
"geography",1,1,1,2,2023-04-01,"392"
"cp",13,11,1.18181818181818,3,2023-04-01,"458"
"art",13,11,1.18181818181818,3,2023-04-01,"458"
"directive",13,11,1.18181818181818,3,2023-04-01,"458"
"math",8.75,11,0.795454545454545,3,2023-04-01,"458"
"la",11.5,11,1.04545454545455,3,2023-04-01,"458"
"spelling",12,11,1.09090909090909,3,2023-04-01,"458"
"phonics",9.25,11,0.840909090909091,3,2023-04-01,"458"
"reading",7.75,11,0.704545454545455,3,2023-04-01,"458"
"readingpassedoff",4,11,0.363636363636364,3,2023-04-01,"458"
"cp",12,11,1.09090909090909,3,2023-04-01,"635"
"directive",11,11,1,3,2023-04-01,"635"
"writing",6.5,11,0.590909090909091,3,2023-04-01,"635"
"la",7.5,11,0.681818181818182,3,2023-04-01,"635"
"math",2,11,0.181818181818182,3,2023-04-01,"635"
"spelling",8.75,11,0.795454545454545,3,2023-04-01,"635"
"phonics",11.5,11,1.04545454545455,3,2023-04-01,"635"
"reading",1,11,0.0909090909090909,3,2023-04-01,"635"
"resets",1,11,0.0909090909090909,3,2023-04-01,"635"
"cp",4,11,0.363636363636364,3,2023-04-01,"935"
"art",7,11,0.636363636363636,3,2023-04-01,"935"
"directive",9,11,0.818181818181818,3,2023-04-01,"935"
"activity",4,11,0.363636363636364,3,2023-04-01,"935"
"math",2,11,0.181818181818182,3,2023-04-01,"935"
"la",4,11,0.363636363636364,3,2023-04-01,"935"
"spelling",5,11,0.454545454545455,3,2023-04-01,"935"
"phonics",5,11,0.454545454545455,3,2023-04-01,"935"
"reading",2.5,11,0.227272727272727,3,2023-04-01,"935"
"longvowels",7.5,11,0.681818181818182,3,2023-04-01,"935"
"sightwords",6.75,11,0.613636363636364,3,2023-04-01,"935"
"resets",4,11,0.363636363636364,3,2023-04-01,"935"
"math",10,9,1.11111111111111,3,2023-04-01,"510"
"rc",10.5,11,0.954545454545455,3,2023-04-01,"510"
"la",8.5,11,0.772727272727273,3,2023-04-01,"510"
"writing",10.5,11,0.954545454545455,3,2023-04-01,"510"
"spelling",10,11,0.909090909090909,3,2023-04-01,"510"
"vocab",2,7,0.285714285714286,3,2023-04-01,"510"
"phonics",6.5,11,0.590909090909091,3,2023-04-01,"510"
"extramathpggiven",0,11,0,3,2023-04-01,"510"
"cp",4,11,0.363636363636364,3,2023-04-01,"965"
"art",0,11,0,3,2023-04-01,"965"
"directive",3,11,0.272727272727273,3,2023-04-01,"965"
"math",3.5,11,0.318181818181818,3,2023-04-01,"965"
"writing",0,10,0,3,2023-04-01,"965"
"la",3.5,11,0.318181818181818,3,2023-04-01,"965"
"vocab",3,10,0.3,3,2023-04-01,"965"
"spelling",1,10,0.1,3,2023-04-01,"965"
"phonics",3,10,0.3,3,2023-04-01,"965"
"redirects",9,11,0.818181818181818,3,2023-04-01,"965"
"resets",7,11,0.636363636363636,3,2023-04-01,"965"
"cp",8,8,1,3,2023-04-01,"252"
"directive",6,8,0.75,3,2023-04-01,"252"
"art",3,8,0.375,3,2023-04-01,"252"
"math",6,8,0.75,3,2023-04-01,"252"
"writing",5.5,8,0.6875,3,2023-04-01,"252"
"phonics",9,8,1.125,3,2023-04-01,"252"
"reading",12,8,1.5,3,2023-04-01,"252"
"la",6.5,8,0.8125,3,2023-04-01,"252"
"spelling",8.5,8,1.0625,3,2023-04-01,"252"
"resets",0,8,0,3,2023-04-01,"252"
"cp",14,11,1.27272727272727,3,2023-04-01,"626"
"directive",14,11,1.27272727272727,3,2023-04-01,"626"
"activity",3,11,0.272727272727273,3,2023-04-01,"626"
"spelling",13.25,11,1.20454545454545,3,2023-04-01,"626"
"phonics",17.25,11,1.56818181818182,3,2023-04-01,"626"
"la",13.25,11,1.20454545454545,3,2023-04-01,"626"
"readingpassedoff",3,11,0.272727272727273,3,2023-04-01,"626"
"resets",0,11,0,3,2023-04-01,"626"
"cp",5,20,0.25,1,2023-05-01,"670"
"directive",12,20,0.6,1,2023-05-01,"670"
"art",11,20,0.55,1,2023-05-01,"670"
"activity",10,20,0.5,1,2023-05-01,"670"
"spelling",31,20,1.55,1,2023-05-01,"670"
"longvowels",11,20,0.55,1,2023-05-01,"670"
"math",9,20,0.45,1,2023-05-01,"670"
"sightwords",3,20,0.15,1,2023-05-01,"670"
"phonics",6,20,0.3,1,2023-05-01,"670"
"books",2,20,0.1,1,2023-05-01,"670"
"resets",1,20,0.05,1,2023-05-01,"670"
"cp",13,20,0.65,1,2023-05-01,"508"
"directive",16,20,0.8,1,2023-05-01,"508"
"art",16,20,0.8,1,2023-05-01,"508"
"activity",16,20,0.8,1,2023-05-01,"508"
"sightwords",8,20,0.4,1,2023-05-01,"508"
"langarts",9,20,0.45,1,2023-05-01,"508"
"longvowles",11,20,0.55,1,2023-05-01,"508"
"writing",12,20,0.6,1,2023-05-01,"508"
"spelling",26,20,1.3,1,2023-05-01,"508"
"resets",0,20,0,1,2023-05-01,"508"
"cp",15,16,0.9375,1,2023-05-01,"539"
"readingpassedoff",2,16,0.125,1,2023-05-01,"539"
"wordproblems",15,16,0.9375,1,2023-05-01,"539"
"countingmoney",5,16,0.3125,1,2023-05-01,"539"
"reallifeskills",4,16,0.25,1,2023-05-01,"539"
"100daymoney",4,16,0.25,1,2023-05-01,"539"
"resets",0,16,0,1,2023-05-01,"539"
"cp",16,20,0.8,1,2023-05-01,"872"
"directive",16,20,0.8,1,2023-05-01,"872"
"art",16,20,0.8,1,2023-05-01,"872"
"activity",16,20,0.8,1,2023-05-01,"872"
"math",16,20,0.8,1,2023-05-01,"872"
"la",10,20,0.5,1,2023-05-01,"872"
"spelling",13,20,0.65,1,2023-05-01,"872"
"vocab",0,20,0,1,2023-05-01,"872"
"reading",7,20,0.35,1,2023-05-01,"872"
"resets",0,20,0,1,2023-05-01,"872"
"cp",11,20,0.55,1,2023-05-01,"776"
"directive",14,20,0.7,1,2023-05-01,"776"
"art",14,20,0.7,1,2023-05-01,"776"
"activity",14,20,0.7,1,2023-05-01,"776"
"math",9,20,0.45,1,2023-05-01,"776"
"la",11,20,0.55,1,2023-05-01,"776"
"spelling",10,20,0.5,1,2023-05-01,"776"
"phonics",5,20,0.25,1,2023-05-01,"776"
"science",4,20,0.2,1,2023-05-01,"776"
"vocab",14,20,0.7,1,2023-05-01,"776"
"countingmoney",4,20,0.2,1,2023-05-01,"776"
"geography",0,20,0,1,2023-05-01,"776"
"reading",4,20,0.2,1,2023-05-01,"776"
"writing",0,20,0,1,2023-05-01,"776"
"resets",0,20,0,1,2023-05-01,"776"
"cp",14,16,0.875,1,2023-05-01,"259"
"shapes",16,16,1,1,2023-05-01,"259"
"spelling",8,16,0.5,1,2023-05-01,"259"
"sightwords",16,16,1,1,2023-05-01,"259"
"phonics",16,16,1,1,2023-05-01,"259"
"reading",16,16,1,1,2023-05-01,"259"
"cp",12,20,0.6,1,2023-05-01,"350"
"directive",12,20,0.6,1,2023-05-01,"350"
"art",11,20,0.55,1,2023-05-01,"350"
"activity",11,20,0.55,1,2023-05-01,"350"
"math",14,20,0.7,1,2023-05-01,"350"
"spelling",9,20,0.45,1,2023-05-01,"350"
"phonics",6,20,0.3,1,2023-05-01,"350"
"vocab",0,20,0,1,2023-05-01,"350"
"writing",6,20,NA,1,2023-05-01,"350"
"reading",4,20,0.2,1,2023-05-01,"350"
"resets",1,20,0.05,1,2023-05-01,"350"
"cp",7,20,0.35,1,2023-05-01,"66"
"math",25,20,1.25,1,2023-05-01,"66"
"reading",8,20,0.4,1,2023-05-01,"66"
"la",12,20,0.6,1,2023-05-01,"66"
"spelling",12,20,0.6,1,2023-05-01,"66"
"phonics",0,20,0,1,2023-05-01,"66"
"geography",3,20,0.15,1,2023-05-01,"66"
"vocab",3,20,0.15,1,2023-05-01,"66"
"cp",20,20,1,1,2023-05-01,"722"
"directive",17,20,0.85,1,2023-05-01,"722"
"art",17,20,0.85,1,2023-05-01,"722"
"activity",17,20,0.85,1,2023-05-01,"722"
"math",20,20,1,1,2023-05-01,"722"
"writing",20,20,1,1,2023-05-01,"722"
"languagearts",20,20,1,1,2023-05-01,"722"
"reading",20,20,1,1,2023-05-01,"722"
"cp",11,20,0.55,1,2023-05-01,"484"
"directive",18,20,0.9,1,2023-05-01,"484"
"art",13,20,0.65,1,2023-05-01,"484"
"directive",7,20,0.35,1,2023-05-01,"484"
"book",4,20,0.2,1,2023-05-01,"484"
"math",13,20,0.65,1,2023-05-01,"484"
"reading",9,20,0.45,1,2023-05-01,"484"
"writing",4,20,0.2,1,2023-05-01,"484"
"spelling",9,20,0.45,1,2023-05-01,"484"
"la",4,20,0.2,1,2023-05-01,"484"
"resets",5,20,0.25,1,2023-05-01,"484"
"cp",8,10,0.8,1,2023-05-01,"948"
"reset",0,10,0,1,2023-05-01,"948"
"math",16,10,1.6,1,2023-05-01,"948"
"writing",7,10,0.7,1,2023-05-01,"948"
"readingcomp",5,10,0.5,1,2023-05-01,"948"
"phonics",5,10,0.5,1,2023-05-01,"948"
"spelling",6,10,0.6,1,2023-05-01,"948"
"languagearts",2,10,0.2,1,2023-05-01,"948"
"math",20,20,1,1,2023-05-01,"430"
"la",9,20,0.45,1,2023-05-01,"430"
"writing",7,20,0.35,1,2023-05-01,"430"
"rc",9,7,1.28571428571429,1,2023-05-01,"430"
"phonics",11,20,0.55,1,2023-05-01,"430"
"spelling",12,20,0.6,1,2023-05-01,"430"
"cp",8,20,0.4,1,2023-05-01,"616"
"directive",16,20,0.8,1,2023-05-01,"616"
"art",14,20,0.7,1,2023-05-01,"616"
"activity",7,20,0.35,1,2023-05-01,"616"
"math",8,20,0.4,1,2023-05-01,"616"
"vocab",15,20,0.75,1,2023-05-01,"616"
"la",5,20,0.25,1,2023-05-01,"616"
"resets",0,20,0,1,2023-05-01,"616"
"cp",11,14,0.785714285714286,1,2023-05-01,"531"
"directive",12,14,0.857142857142857,1,2023-05-01,"531"
"art",12,14,0.857142857142857,1,2023-05-01,"531"
"activity",12,14,0.857142857142857,1,2023-05-01,"531"
"math",11,14,0.785714285714286,1,2023-05-01,"531"
"reading",4,14,0.285714285714286,1,2023-05-01,"531"
"spelling",9,14,0.642857142857143,1,2023-05-01,"531"
"la",10,14,0.714285714285714,1,2023-05-01,"531"
"writing",8,14,0.571428571428571,1,2023-05-01,"531"
"resets",0,14,0,1,2023-05-01,"531"
"cp",8,14,0.571428571428571,1,2023-05-01,"601"
"math",20,14,1.42857142857143,1,2023-05-01,"601"
"science",7,14,0.5,1,2023-05-01,"601"
"la",10,14,0.714285714285714,1,2023-05-01,"601"
"writing",NA,14,NA,1,2023-05-01,"601"
"vocab",5,14,0.357142857142857,1,2023-05-01,"601"
"geometry",20,14,1.42857142857143,1,2023-05-01,"601"
"phonics",10,14,0.714285714285714,1,2023-05-01,"601"
"reading",NA,14,NA,1,2023-05-01,"601"
"geography",6,14,0.428571428571429,1,2023-05-01,"601"
"resets",0,20,0,1,2023-05-01,"601"
"cp",10,18,0.555555555555556,1,2023-05-01,"753"
"directive",15,18,0.833333333333333,1,2023-05-01,"753"
"art",15,18,0.833333333333333,1,2023-05-01,"753"
"activity",15,18,0.833333333333333,1,2023-05-01,"753"
"math",19,18,1.05555555555556,1,2023-05-01,"753"
"la",21,18,1.16666666666667,1,2023-05-01,"753"
"phonics",22,18,1.22222222222222,1,2023-05-01,"753"
"spelling",10,18,0.555555555555556,1,2023-05-01,"753"
"resets",0,18,0,1,2023-05-01,"753"
"cp",17,20,0.85,1,2023-05-01,"754"
